Tên cảm biến,Giá trị,Thời gian
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:38
temperature,26.45,2025-04-24 02:45:39
Humidity,53.69,2025-04-24 02:45:39
Illuminance,204,2025-04-24 02:45:39
AtmosphericPressure,1006.991,2025-04-24 02:45:39
Noise,52.27,2025-04-24 02:45:39
eTVOC,10,2025-04-24 02:45:39
eCO2,466,2025-04-24 02:45:39
DiscomfortIndex,83.65,2025-04-24 02:45:39
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:39
temperature,26.44,2025-04-24 02:45:40
Humidity,53.66,2025-04-24 02:45:40
Illuminance,204,2025-04-24 02:45:40
AtmosphericPressure,1006.992,2025-04-24 02:45:40
Noise,50.56,2025-04-24 02:45:40
eTVOC,10,2025-04-24 02:45:40
eCO2,466,2025-04-24 02:45:40
DiscomfortIndex,83.65,2025-04-24 02:45:40
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:40
temperature,26.44,2025-04-24 02:45:41
Humidity,53.66,2025-04-24 02:45:41
Illuminance,204,2025-04-24 02:45:41
AtmosphericPressure,1006.992,2025-04-24 02:45:41
Noise,50.56,2025-04-24 02:45:41
eTVOC,10,2025-04-24 02:45:41
eCO2,466,2025-04-24 02:45:41
DiscomfortIndex,83.65,2025-04-24 02:45:41
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:41
temperature,26.44,2025-04-24 02:45:42
Humidity,53.66,2025-04-24 02:45:42
Illuminance,204,2025-04-24 02:45:42
AtmosphericPressure,1006.992,2025-04-24 02:45:42
Noise,50.56,2025-04-24 02:45:42
eTVOC,10,2025-04-24 02:45:42
eCO2,466,2025-04-24 02:45:42
DiscomfortIndex,83.65,2025-04-24 02:45:42
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:42
temperature,26.47,2025-04-24 02:45:43
Humidity,53.6,2025-04-24 02:45:43
Illuminance,206,2025-04-24 02:45:43
AtmosphericPressure,1006.996,2025-04-24 02:45:43
Noise,51.03,2025-04-24 02:45:43
eTVOC,10,2025-04-24 02:45:43
eCO2,466,2025-04-24 02:45:43
DiscomfortIndex,83.65,2025-04-24 02:45:43
HeatstrokeRiskLevel,28.55,2025-04-24 02:45:43
temperature,26.47,2025-04-24 02:45:44
Humidity,53.6,2025-04-24 02:45:44
Illuminance,206,2025-04-24 02:45:44
AtmosphericPressure,1006.996,2025-04-24 02:45:44
Noise,51.03,2025-04-24 02:45:44
eTVOC,10,2025-04-24 02:45:44
eCO2,466,2025-04-24 02:45:44
DiscomfortIndex,83.65,2025-04-24 02:45:44
HeatstrokeRiskLevel,28.55,2025-04-24 02:45:44
temperature,26.47,2025-04-24 02:45:45
Humidity,53.6,2025-04-24 02:45:45
Illuminance,206,2025-04-24 02:45:45
AtmosphericPressure,1006.996,2025-04-24 02:45:45
Noise,51.03,2025-04-24 02:45:45
eTVOC,10,2025-04-24 02:45:45
eCO2,466,2025-04-24 02:45:45
DiscomfortIndex,83.65,2025-04-24 02:45:45
HeatstrokeRiskLevel,28.55,2025-04-24 02:45:45
temperature,26.45,2025-04-24 02:45:46
Humidity,53.67,2025-04-24 02:45:46
Illuminance,204,2025-04-24 02:45:46
AtmosphericPressure,1006.996,2025-04-24 02:45:46
Noise,51.4,2025-04-24 02:45:46
eTVOC,10,2025-04-24 02:45:46
eCO2,472,2025-04-24 02:45:46
DiscomfortIndex,83.65,2025-04-24 02:45:46
HeatstrokeRiskLevel,28.55,2025-04-24 02:45:46
temperature,26.45,2025-04-24 02:45:47
Humidity,53.67,2025-04-24 02:45:47
Illuminance,204,2025-04-24 02:45:47
AtmosphericPressure,1006.996,2025-04-24 02:45:47
Noise,51.4,2025-04-24 02:45:47
eTVOC,10,2025-04-24 02:45:47
eCO2,472,2025-04-24 02:45:47
DiscomfortIndex,83.65,2025-04-24 02:45:47
HeatstrokeRiskLevel,28.55,2025-04-24 02:45:47
temperature,26.45,2025-04-24 02:45:48
Humidity,53.67,2025-04-24 02:45:48
Illuminance,204,2025-04-24 02:45:48
AtmosphericPressure,1006.996,2025-04-24 02:45:48
Noise,51.4,2025-04-24 02:45:48
eTVOC,10,2025-04-24 02:45:48
eCO2,472,2025-04-24 02:45:48
DiscomfortIndex,83.65,2025-04-24 02:45:48
HeatstrokeRiskLevel,28.55,2025-04-24 02:45:48
temperature,26.42,2025-04-24 02:45:49
Humidity,53.76,2025-04-24 02:45:49
Illuminance,204,2025-04-24 02:45:49
AtmosphericPressure,1006.997,2025-04-24 02:45:49
Noise,51.45,2025-04-24 02:45:49
eTVOC,9,2025-04-24 02:45:49
eCO2,463,2025-04-24 02:45:49
DiscomfortIndex,83.65,2025-04-24 02:45:49
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:49
temperature,26.42,2025-04-24 02:45:50
Humidity,53.76,2025-04-24 02:45:50
Illuminance,204,2025-04-24 02:45:50
AtmosphericPressure,1006.997,2025-04-24 02:45:50
Noise,51.45,2025-04-24 02:45:50
eTVOC,9,2025-04-24 02:45:50
eCO2,463,2025-04-24 02:45:50
DiscomfortIndex,83.65,2025-04-24 02:45:50
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:50
temperature,26.42,2025-04-24 02:45:51
Humidity,53.76,2025-04-24 02:45:51
Illuminance,204,2025-04-24 02:45:51
AtmosphericPressure,1006.997,2025-04-24 02:45:51
Noise,51.45,2025-04-24 02:45:51
eTVOC,9,2025-04-24 02:45:51
eCO2,463,2025-04-24 02:45:51
DiscomfortIndex,83.65,2025-04-24 02:45:51
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:51
temperature,26.42,2025-04-24 02:45:52
Humidity,53.78,2025-04-24 02:45:52
Illuminance,206,2025-04-24 02:45:52
AtmosphericPressure,1007.002,2025-04-24 02:45:52
Noise,50.12,2025-04-24 02:45:52
eTVOC,10,2025-04-24 02:45:52
eCO2,466,2025-04-24 02:45:52
DiscomfortIndex,83.64,2025-04-24 02:45:52
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:52
temperature,26.42,2025-04-24 02:45:53
Humidity,53.78,2025-04-24 02:45:53
Illuminance,206,2025-04-24 02:45:53
AtmosphericPressure,1007.002,2025-04-24 02:45:53
Noise,50.12,2025-04-24 02:45:53
eTVOC,10,2025-04-24 02:45:53
eCO2,466,2025-04-24 02:45:53
DiscomfortIndex,83.64,2025-04-24 02:45:53
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:53
temperature,26.42,2025-04-24 02:45:54
Humidity,53.78,2025-04-24 02:45:54
Illuminance,206,2025-04-24 02:45:54
AtmosphericPressure,1007.002,2025-04-24 02:45:54
Noise,50.12,2025-04-24 02:45:54
eTVOC,10,2025-04-24 02:45:54
eCO2,466,2025-04-24 02:45:54
DiscomfortIndex,83.64,2025-04-24 02:45:54
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:54
temperature,26.36,2025-04-24 02:45:55
Humidity,53.9,2025-04-24 02:45:55
Illuminance,204,2025-04-24 02:45:55
AtmosphericPressure,1006.996,2025-04-24 02:45:55
Noise,52.06,2025-04-24 02:45:55
eTVOC,10,2025-04-24 02:45:55
eCO2,472,2025-04-24 02:45:55
DiscomfortIndex,83.6,2025-04-24 02:45:55
HeatstrokeRiskLevel,28.52,2025-04-24 02:45:55
temperature,26.36,2025-04-24 02:45:56
Humidity,53.9,2025-04-24 02:45:56
Illuminance,204,2025-04-24 02:45:56
AtmosphericPressure,1006.996,2025-04-24 02:45:56
Noise,52.06,2025-04-24 02:45:56
eTVOC,10,2025-04-24 02:45:56
eCO2,472,2025-04-24 02:45:56
DiscomfortIndex,83.6,2025-04-24 02:45:56
HeatstrokeRiskLevel,28.52,2025-04-24 02:45:56
temperature,26.36,2025-04-24 02:45:57
Humidity,53.9,2025-04-24 02:45:57
Illuminance,204,2025-04-24 02:45:57
AtmosphericPressure,1006.996,2025-04-24 02:45:57
Noise,52.06,2025-04-24 02:45:57
eTVOC,10,2025-04-24 02:45:57
eCO2,472,2025-04-24 02:45:57
DiscomfortIndex,83.6,2025-04-24 02:45:57
HeatstrokeRiskLevel,28.52,2025-04-24 02:45:57
temperature,26.37,2025-04-24 02:45:58
Humidity,53.88,2025-04-24 02:45:58
Illuminance,204,2025-04-24 02:45:58
AtmosphericPressure,1006.995,2025-04-24 02:45:58
Noise,50.77,2025-04-24 02:45:58
eTVOC,9,2025-04-24 02:45:58
eCO2,464,2025-04-24 02:45:58
DiscomfortIndex,83.64,2025-04-24 02:45:58
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:58
temperature,26.37,2025-04-24 02:45:59
Humidity,53.88,2025-04-24 02:45:59
Illuminance,204,2025-04-24 02:45:59
AtmosphericPressure,1006.995,2025-04-24 02:45:59
Noise,50.77,2025-04-24 02:45:59
eTVOC,9,2025-04-24 02:45:59
eCO2,464,2025-04-24 02:45:59
DiscomfortIndex,83.64,2025-04-24 02:45:59
HeatstrokeRiskLevel,28.54,2025-04-24 02:45:59
temperature,26.37,2025-04-24 02:46:00
Humidity,53.88,2025-04-24 02:46:00
Illuminance,204,2025-04-24 02:46:00
AtmosphericPressure,1006.995,2025-04-24 02:46:00
Noise,50.77,2025-04-24 02:46:00
eTVOC,9,2025-04-24 02:46:00
eCO2,464,2025-04-24 02:46:00
DiscomfortIndex,83.64,2025-04-24 02:46:00
HeatstrokeRiskLevel,28.54,2025-04-24 02:46:00
temperature,26.43,2025-04-24 02:46:01
Humidity,53.63,2025-04-24 02:46:01
Illuminance,204,2025-04-24 02:46:01
AtmosphericPressure,1006.996,2025-04-24 02:46:01
Noise,50.65,2025-04-24 02:46:01
eTVOC,10,2025-04-24 02:46:01
eCO2,466,2025-04-24 02:46:01
DiscomfortIndex,83.62,2025-04-24 02:46:01
HeatstrokeRiskLevel,28.54,2025-04-24 02:46:01
temperature,26.43,2025-04-24 02:46:02
Humidity,53.63,2025-04-24 02:46:02
Illuminance,204,2025-04-24 02:46:02
AtmosphericPressure,1006.996,2025-04-24 02:46:02
Noise,50.65,2025-04-24 02:46:02
eTVOC,10,2025-04-24 02:46:02
eCO2,466,2025-04-24 02:46:02
DiscomfortIndex,83.62,2025-04-24 02:46:02
HeatstrokeRiskLevel,28.54,2025-04-24 02:46:02
temperature,26.43,2025-04-24 02:46:03
Humidity,53.63,2025-04-24 02:46:03
Illuminance,204,2025-04-24 02:46:03
AtmosphericPressure,1006.996,2025-04-24 02:46:03
Noise,50.65,2025-04-24 02:46:03
eTVOC,10,2025-04-24 02:46:03
eCO2,466,2025-04-24 02:46:03
DiscomfortIndex,83.62,2025-04-24 02:46:03
HeatstrokeRiskLevel,28.54,2025-04-24 02:46:03
temperature,26.47,2025-04-24 02:46:04
Humidity,53.5,2025-04-24 02:46:04
Illuminance,204,2025-04-24 02:46:04
AtmosphericPressure,1006.995,2025-04-24 02:46:04
Noise,49.61,2025-04-24 02:46:04
eTVOC,10,2025-04-24 02:46:04
eCO2,466,2025-04-24 02:46:04
DiscomfortIndex,83.64,2025-04-24 02:46:04
HeatstrokeRiskLevel,28.54,2025-04-24 02:46:04
temperature,26.47,2025-04-24 02:46:05
Humidity,53.5,2025-04-24 02:46:05
Illuminance,204,2025-04-24 02:46:05
AtmosphericPressure,1006.995,2025-04-24 02:46:05
Noise,49.61,2025-04-24 02:46:05
eTVOC,10,2025-04-24 02:46:05
eCO2,466,2025-04-24 02:46:05
DiscomfortIndex,83.64,2025-04-24 02:46:05
HeatstrokeRiskLevel,28.54,2025-04-24 02:46:05
temperature,26.47,2025-04-24 02:46:06
Humidity,53.5,2025-04-24 02:46:06
Illuminance,204,2025-04-24 02:46:06
AtmosphericPressure,1006.995,2025-04-24 02:46:06
Noise,49.61,2025-04-24 02:46:06
eTVOC,10,2025-04-24 02:46:06
eCO2,466,2025-04-24 02:46:06
DiscomfortIndex,83.64,2025-04-24 02:46:06
HeatstrokeRiskLevel,28.54,2025-04-24 02:46:06
temperature,26.49,2025-04-24 02:46:07
Humidity,53.46,2025-04-24 02:46:07
Illuminance,204,2025-04-24 02:46:07
AtmosphericPressure,1006.992,2025-04-24 02:46:07
Noise,51.05,2025-04-24 02:46:07
eTVOC,10,2025-04-24 02:46:07
eCO2,466,2025-04-24 02:46:07
DiscomfortIndex,83.6,2025-04-24 02:46:07
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:07
temperature,26.49,2025-04-24 02:46:08
Humidity,53.46,2025-04-24 02:46:08
Illuminance,204,2025-04-24 02:46:08
AtmosphericPressure,1006.992,2025-04-24 02:46:08
Noise,51.05,2025-04-24 02:46:08
eTVOC,10,2025-04-24 02:46:08
eCO2,466,2025-04-24 02:46:08
DiscomfortIndex,83.6,2025-04-24 02:46:08
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:08
temperature,26.49,2025-04-24 02:46:09
Humidity,53.46,2025-04-24 02:46:09
Illuminance,204,2025-04-24 02:46:09
AtmosphericPressure,1006.992,2025-04-24 02:46:09
Noise,51.05,2025-04-24 02:46:09
eTVOC,10,2025-04-24 02:46:09
eCO2,466,2025-04-24 02:46:09
DiscomfortIndex,83.6,2025-04-24 02:46:09
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:09
temperature,26.47,2025-04-24 02:46:10
Humidity,53.42,2025-04-24 02:46:10
Illuminance,206,2025-04-24 02:46:10
AtmosphericPressure,1006.997,2025-04-24 02:46:10
Noise,50.41,2025-04-24 02:46:10
eTVOC,9,2025-04-24 02:46:10
eCO2,463,2025-04-24 02:46:10
DiscomfortIndex,83.61,2025-04-24 02:46:10
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:10
temperature,26.47,2025-04-24 02:46:11
Humidity,53.42,2025-04-24 02:46:11
Illuminance,206,2025-04-24 02:46:11
AtmosphericPressure,1006.997,2025-04-24 02:46:11
Noise,50.41,2025-04-24 02:46:11
eTVOC,9,2025-04-24 02:46:11
eCO2,463,2025-04-24 02:46:11
DiscomfortIndex,83.61,2025-04-24 02:46:11
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:11
temperature,26.47,2025-04-24 02:46:12
Humidity,53.42,2025-04-24 02:46:12
Illuminance,206,2025-04-24 02:46:12
AtmosphericPressure,1006.997,2025-04-24 02:46:12
Noise,50.41,2025-04-24 02:46:12
eTVOC,9,2025-04-24 02:46:12
eCO2,463,2025-04-24 02:46:12
DiscomfortIndex,83.61,2025-04-24 02:46:12
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:12
temperature,26.51,2025-04-24 02:46:13
Humidity,53.38,2025-04-24 02:46:13
Illuminance,204,2025-04-24 02:46:13
AtmosphericPressure,1006.994,2025-04-24 02:46:13
Noise,51.71,2025-04-24 02:46:13
eTVOC,9,2025-04-24 02:46:13
eCO2,463,2025-04-24 02:46:13
DiscomfortIndex,83.61,2025-04-24 02:46:13
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:13
temperature,26.51,2025-04-24 02:46:14
Humidity,53.38,2025-04-24 02:46:14
Illuminance,204,2025-04-24 02:46:14
AtmosphericPressure,1006.994,2025-04-24 02:46:14
Noise,51.71,2025-04-24 02:46:14
eTVOC,9,2025-04-24 02:46:14
eCO2,463,2025-04-24 02:46:14
DiscomfortIndex,83.61,2025-04-24 02:46:14
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:14
temperature,26.51,2025-04-24 02:46:15
Humidity,53.38,2025-04-24 02:46:15
Illuminance,204,2025-04-24 02:46:15
AtmosphericPressure,1006.994,2025-04-24 02:46:15
Noise,51.71,2025-04-24 02:46:15
eTVOC,9,2025-04-24 02:46:15
eCO2,463,2025-04-24 02:46:15
DiscomfortIndex,83.61,2025-04-24 02:46:15
HeatstrokeRiskLevel,28.52,2025-04-24 02:46:15
temperature,26.53,2025-04-24 02:46:16
Humidity,53.33,2025-04-24 02:46:16
Illuminance,204,2025-04-24 02:46:16
AtmosphericPressure,1006.996,2025-04-24 02:46:16
Noise,51.8,2025-04-24 02:46:16
eTVOC,9,2025-04-24 02:46:16
eCO2,463,2025-04-24 02:46:16
DiscomfortIndex,83.6,2025-04-24 02:46:16
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:16
temperature,26.53,2025-04-24 02:46:17
Humidity,53.33,2025-04-24 02:46:17
Illuminance,204,2025-04-24 02:46:17
AtmosphericPressure,1006.996,2025-04-24 02:46:17
Noise,51.8,2025-04-24 02:46:17
eTVOC,9,2025-04-24 02:46:17
eCO2,463,2025-04-24 02:46:17
DiscomfortIndex,83.6,2025-04-24 02:46:17
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:17
temperature,26.53,2025-04-24 02:46:18
Humidity,53.33,2025-04-24 02:46:18
Illuminance,204,2025-04-24 02:46:18
AtmosphericPressure,1006.996,2025-04-24 02:46:18
Noise,51.8,2025-04-24 02:46:18
eTVOC,9,2025-04-24 02:46:18
eCO2,463,2025-04-24 02:46:18
DiscomfortIndex,83.6,2025-04-24 02:46:18
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:18
temperature,26.54,2025-04-24 02:46:19
Humidity,53.37,2025-04-24 02:46:19
Illuminance,204,2025-04-24 02:46:19
AtmosphericPressure,1007.001,2025-04-24 02:46:19
Noise,52.77,2025-04-24 02:46:19
eTVOC,10,2025-04-24 02:46:19
eCO2,466,2025-04-24 02:46:19
DiscomfortIndex,83.62,2025-04-24 02:46:19
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:19
temperature,26.54,2025-04-24 02:46:20
Humidity,53.37,2025-04-24 02:46:20
Illuminance,204,2025-04-24 02:46:20
AtmosphericPressure,1007.001,2025-04-24 02:46:20
Noise,52.77,2025-04-24 02:46:20
eTVOC,10,2025-04-24 02:46:20
eCO2,466,2025-04-24 02:46:20
DiscomfortIndex,83.62,2025-04-24 02:46:20
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:20
temperature,26.54,2025-04-24 02:46:21
Humidity,53.37,2025-04-24 02:46:21
Illuminance,204,2025-04-24 02:46:21
AtmosphericPressure,1007.001,2025-04-24 02:46:21
Noise,52.77,2025-04-24 02:46:21
eTVOC,10,2025-04-24 02:46:21
eCO2,466,2025-04-24 02:46:21
DiscomfortIndex,83.62,2025-04-24 02:46:21
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:21
temperature,26.53,2025-04-24 02:46:22
Humidity,53.48,2025-04-24 02:46:22
Illuminance,206,2025-04-24 02:46:22
AtmosphericPressure,1007,2025-04-24 02:46:22
Noise,53.45,2025-04-24 02:46:22
eTVOC,10,2025-04-24 02:46:22
eCO2,466,2025-04-24 02:46:22
DiscomfortIndex,83.6,2025-04-24 02:46:22
HeatstrokeRiskLevel,28.48,2025-04-24 02:46:22
temperature,26.53,2025-04-24 02:46:23
Humidity,53.48,2025-04-24 02:46:23
Illuminance,206,2025-04-24 02:46:23
AtmosphericPressure,1007,2025-04-24 02:46:23
Noise,53.45,2025-04-24 02:46:23
eTVOC,10,2025-04-24 02:46:23
eCO2,466,2025-04-24 02:46:23
DiscomfortIndex,83.6,2025-04-24 02:46:23
HeatstrokeRiskLevel,28.48,2025-04-24 02:46:23
temperature,26.53,2025-04-24 02:46:24
Humidity,53.48,2025-04-24 02:46:24
Illuminance,206,2025-04-24 02:46:24
AtmosphericPressure,1007,2025-04-24 02:46:24
Noise,53.45,2025-04-24 02:46:24
eTVOC,10,2025-04-24 02:46:24
eCO2,466,2025-04-24 02:46:24
DiscomfortIndex,83.6,2025-04-24 02:46:24
HeatstrokeRiskLevel,28.48,2025-04-24 02:46:24
temperature,26.51,2025-04-24 02:46:25
Humidity,53.55,2025-04-24 02:46:25
Illuminance,204,2025-04-24 02:46:25
AtmosphericPressure,1007.003,2025-04-24 02:46:25
Noise,52.18,2025-04-24 02:46:25
eTVOC,8,2025-04-24 02:46:25
eCO2,459,2025-04-24 02:46:25
DiscomfortIndex,83.62,2025-04-24 02:46:25
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:25
temperature,26.51,2025-04-24 02:46:26
Humidity,53.55,2025-04-24 02:46:26
Illuminance,204,2025-04-24 02:46:26
AtmosphericPressure,1007.003,2025-04-24 02:46:26
Noise,52.18,2025-04-24 02:46:26
eTVOC,8,2025-04-24 02:46:26
eCO2,459,2025-04-24 02:46:26
DiscomfortIndex,83.62,2025-04-24 02:46:26
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:26
temperature,26.51,2025-04-24 02:46:27
Humidity,53.55,2025-04-24 02:46:27
Illuminance,204,2025-04-24 02:46:27
AtmosphericPressure,1007.003,2025-04-24 02:46:27
Noise,52.18,2025-04-24 02:46:27
eTVOC,8,2025-04-24 02:46:27
eCO2,459,2025-04-24 02:46:27
DiscomfortIndex,83.62,2025-04-24 02:46:27
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:27
temperature,26.58,2025-04-24 02:46:28
Humidity,53.4,2025-04-24 02:46:28
Illuminance,206,2025-04-24 02:46:28
AtmosphericPressure,1006.993,2025-04-24 02:46:28
Noise,50.62,2025-04-24 02:46:28
eTVOC,10,2025-04-24 02:46:28
eCO2,466,2025-04-24 02:46:28
DiscomfortIndex,83.63,2025-04-24 02:46:28
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:28
temperature,26.58,2025-04-24 02:46:29
Humidity,53.4,2025-04-24 02:46:29
Illuminance,206,2025-04-24 02:46:29
AtmosphericPressure,1006.993,2025-04-24 02:46:29
Noise,50.62,2025-04-24 02:46:29
eTVOC,10,2025-04-24 02:46:29
eCO2,466,2025-04-24 02:46:29
DiscomfortIndex,83.63,2025-04-24 02:46:29
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:29
temperature,26.58,2025-04-24 02:46:30
Humidity,53.4,2025-04-24 02:46:30
Illuminance,206,2025-04-24 02:46:30
AtmosphericPressure,1006.993,2025-04-24 02:46:30
Noise,50.62,2025-04-24 02:46:30
eTVOC,10,2025-04-24 02:46:30
eCO2,466,2025-04-24 02:46:30
DiscomfortIndex,83.63,2025-04-24 02:46:30
HeatstrokeRiskLevel,28.51,2025-04-24 02:46:30
temperature,26.55,2025-04-24 02:46:31
Humidity,53.43,2025-04-24 02:46:31
Illuminance,204,2025-04-24 02:46:31
AtmosphericPressure,1006.988,2025-04-24 02:46:31
Noise,50.95,2025-04-24 02:46:31
eTVOC,9,2025-04-24 02:46:31
eCO2,463,2025-04-24 02:46:31
DiscomfortIndex,83.62,2025-04-24 02:46:31
HeatstrokeRiskLevel,28.5,2025-04-24 02:46:31
temperature,26.55,2025-04-24 02:46:32
Humidity,53.43,2025-04-24 02:46:32
Illuminance,204,2025-04-24 02:46:32
AtmosphericPressure,1006.988,2025-04-24 02:46:32
Noise,50.95,2025-04-24 02:46:32
eTVOC,9,2025-04-24 02:46:32
eCO2,463,2025-04-24 02:46:32
DiscomfortIndex,83.62,2025-04-24 02:46:32
HeatstrokeRiskLevel,28.5,2025-04-24 02:46:32
temperature,26.55,2025-04-24 02:46:33
Humidity,53.43,2025-04-24 02:46:33
Illuminance,204,2025-04-24 02:46:33
AtmosphericPressure,1006.988,2025-04-24 02:46:33
Noise,50.95,2025-04-24 02:46:33
eTVOC,9,2025-04-24 02:46:33
eCO2,463,2025-04-24 02:46:33
DiscomfortIndex,83.62,2025-04-24 02:46:33
HeatstrokeRiskLevel,28.5,2025-04-24 02:46:33
temperature,26.55,2025-04-24 02:46:34
Humidity,53.43,2025-04-24 02:46:34
Illuminance,204,2025-04-24 02:46:34
AtmosphericPressure,1006.994,2025-04-24 02:46:34
Noise,50.69,2025-04-24 02:46:34
eTVOC,9,2025-04-24 02:46:34
eCO2,463,2025-04-24 02:46:34
DiscomfortIndex,83.59,2025-04-24 02:46:34
HeatstrokeRiskLevel,28.48,2025-04-24 02:46:34
temperature,26.55,2025-04-24 02:46:35
Humidity,53.43,2025-04-24 02:46:35
Illuminance,204,2025-04-24 02:46:35
AtmosphericPressure,1006.994,2025-04-24 02:46:35
Noise,50.69,2025-04-24 02:46:35
eTVOC,9,2025-04-24 02:46:35
eCO2,463,2025-04-24 02:46:35
DiscomfortIndex,83.59,2025-04-24 02:46:35
HeatstrokeRiskLevel,28.48,2025-04-24 02:46:35
temperature,26.55,2025-04-24 02:46:36
Humidity,53.43,2025-04-24 02:46:36
Illuminance,204,2025-04-24 02:46:36
AtmosphericPressure,1006.994,2025-04-24 02:46:36
Noise,50.69,2025-04-24 02:46:36
eTVOC,9,2025-04-24 02:46:36
eCO2,463,2025-04-24 02:46:36
DiscomfortIndex,83.59,2025-04-24 02:46:36
HeatstrokeRiskLevel,28.48,2025-04-24 02:46:36
temperature,26.54,2025-04-24 02:46:37
Humidity,53.38,2025-04-24 02:46:37
Illuminance,204,2025-04-24 02:46:37
AtmosphericPressure,1006.994,2025-04-24 02:46:37
Noise,51.75,2025-04-24 02:46:37
eTVOC,8,2025-04-24 02:46:37
eCO2,459,2025-04-24 02:46:37
DiscomfortIndex,83.59,2025-04-24 02:46:37
